,sort,prep,length,time
95,quadratic_garbage,reverse_sorted,1,3.00002284348011e-07
96,quadratic_garbage,reverse_sorted,10,3.89997148886323e-06
97,quadratic_garbage,reverse_sorted,100,0.0002855999628081918
98,quadratic_garbage,reverse_sorted,1000,0.0381552999606356
99,quadratic_garbage,reverse_sorted,10000,4.05550509999739
100,bubble_sort,unchanged,1,4.00003045797348e-07
101,bubble_sort,unchanged,10,4.499976057559252e-06
102,bubble_sort,unchanged,100,0.00030830001924186945
103,bubble_sort,unchanged,1000,0.04085789999226108
104,bubble_sort,unchanged,10000,4.250892500043847
105,selection_sort,unchanged,1,4.00003045797348e-07
106,selection_sort,unchanged,10,2.900022082030773e-06
107,selection_sort,unchanged,100,0.000125700025819242
108,selection_sort,unchanged,1000,0.014555000001564622
109,selection_sort,unchanged,10000,1.5116333999903873
110,insertion_sort,unchanged,1,1.00000761449337e-07
111,insertion_sort,unchanged,10,4.300032742321491e-06
112,insertion_sort,unchanged,100,0.00029280001763254404
113,insertion_sort,unchanged,1000,0.054896899964660406
114,insertion_sort,unchanged,10000,0.060934600012842566
115,insertion_sort,unchanged,100000,0.05980170000111684
116,insertion_sort,unchanged,1000000,0.05821469996590167
117,merge_sort,unchanged,1,1.00000761449337e-07
118,merge_sort,unchanged,10,7.199996616691351e-06
119,merge_sort,unchanged,100,0.00010410003596916795
120,merge_sort,unchanged,1000,0.0013574000331573188
121,merge_sort,unchanged,10000,0.018461800005752593
122,merge_sort,unchanged,100000,0.2234842000179924
123,merge_sort,unchanged,1000000,2.76058900001226
124,quicksort,unchanged,1,1.00000761449337e-07
125,quicksort,unchanged,10,4.699977580457926e-06
126,quicksort,unchanged,100,5.979998968541622e-05
127,quicksort,unchanged,1000,0.0008625999907962978
128,quicksort,unchanged,10000,0.01324709999607876
129,quicksort,unchanged,100000,0.2909250000375323
130,quicksort,unchanged,1000000,0.18263049999950454
131,counting_sort,unchanged,1,1.00000761449337e-07
132,counting_sort,unchanged,10,5.319999763742089e-05
133,counting_sort,unchanged,100,6.229995051398873e-05
134,counting_sort,unchanged,1000,0.00015969999367371202
135,counting_sort,unchanged,10000,0.0011134999804198742
136,counting_sort,unchanged,100000,0.011785299982875586
137,counting_sort,unchanged,1000000,0.14670959999784827
138,built_in_sorted,unchanged,1,3.00002284348011e-07
139,built_in_sorted,unchanged,10,4.00003045797348e-07
140,built_in_sorted,unchanged,100,3.5999692045152187e-06
141,built_in_sorted,unchanged,1000,6.850005593150854e-05
142,built_in_sorted,unchanged,10000,0.0009693999891169369
143,built_in_sorted,unchanged,100000,0.011258300044573843
144,built_in_sorted,unchanged,1000000,0.13740160001907498
145,quadratic_garbage,unchanged,1,3.00002284348011e-07
146,quadratic_garbage,unchanged,10,3.7999707274138927e-06
147,quadratic_garbage,unchanged,100,0.0002923999563790858
148,quadratic_garbage,unchanged,1000,0.040787799982354045
149,quadratic_garbage,unchanged,10000,4.280691799998749
